conf/acml,Asian Conference on Machine Learning,Unranked,https://dblp.uni-trier.de/db/conf/acml
conf/cvpr,IEEE Conference on Computer Vision and Pattern Recognition,A*,https://dblp.uni-trier.de/db/conf/cvpr
conf/lcn,IEEE Conference on Local Computer Networks,B,https://dblp.uni-trier.de/db/conf/lcn
conf/mss,IEEE Conference on Mass Storage Systems and Technologies,National: USA,https://dblp.uni-trier.de/db/conf/mss
conf/smc,"IEEE Conference on Systems, Man and Cybernetics",B,https://dblp.uni-trier.de/db/conf/smc
conf/vr,IEEE Conference on Virtual Reality and 3D User Interfaces,A*,https://dblp.uni-trier.de/db/conf/vr
conf/cec,IEEE Congress on Evolutionary Computation,B,https://dblp.uni-trier.de/db/conf/cec
conf/services,IEEE Congress on Services,B,https://dblp.uni-trier.de/db/conf/services
conf/ccnc,IEEE Consumer Communications and Networking Conference,B,https://dblp.uni-trier.de/db/conf/ccnc
conf/eurosp,IEEE European Symposium on Security and Privacy,NEW,https://dblp.uni-trier.de/db/conf/eurosp
conf/globecom,IEEE Global Telecommunications Conference,B,https://dblp.uni-trier.de/db/conf/globecom
conf/iasam,IEEE Industry Applications Society Annual Conference,National: USA,https://dblp.uni-trier.de/db/conf/iasam
conf/icalt,IEEE International Conference on Advanced Learning Technologies,B,https://dblp.org/db/conf/icalt
conf/avss,IEEE International Conference on Advanced Video and Signal Based Surveillance,B,https://dblp.uni-trier.de/db/conf/avss
conf/fgr,IEEE International Conference on Automatic Face and Gesture Recognition,C,https://dblp.uni-trier.de/db/conf/fgr
conf/icac,IEEE International Conference on Autonomic Computing,B,https://dblp.uni-trier.de/db/conf/icac
conf/bigdataconf,IEEE International Conference on Big Data,B,https://dblp.org/db/conf/bigdataconf
conf/IEEEcloud,IEEE International Conference on Cloud Computing,B,https://dblp.uni-trier.de/db/conf/IEEEcloud
conf/cloudcom,IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),C,https://dblp.uni-trier.de/db/conf/cloudcom
conf/cluster,IEEE International Conference on Cluster Computing,A,https://dblp.uni-trier.de/db/conf/cluster
conf/IEEEicci,IEEE International Conference on Cognitive Informatics,C,https://dblp.uni-trier.de/db/conf/IEEEicci
conf/cit,IEEE International Conference on Computer and Information Technology,C,https://dblp.uni-trier.de/db/conf/cit
conf/infocom,IEEE International Conference on Computer Communications,A*,https://dblp.uni-trier.de/db/conf/infocom
conf/iccv,IEEE International Conference on Computer Vision,A*,https://dblp.uni-trier.de/db/conf/iccv
conf/icdm,IEEE International Conference on Data Mining,A*,https://dblp.uni-trier.de/db/conf/icdm
conf/dsaa,IEEE International Conference on Data Science and Advanced Analytics,A,https://dblp.org/db/conf/dsaa
conf/dcoss,IEEE International Conference on Distributed Computing in Sensor Systems,B,https://dblp.uni-trier.de/db/conf/dcoss
conf/icdar,IEEE International Conference on Document Analysis and Recognition,A,https://dblp.uni-trier.de/db/conf/icdar
conf/eScience,IEEE International Conference on e-Science and Grid Computing,B,https://dblp.uni-trier.de/db/conf/eScience
conf/healthcom,"IEEE international conference on ehealth networking applications and
 services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006)",C,https://dblp.uni-trier.de/db/conf/healthcom
conf/iceccs,IEEE International Conference on Engineering of Complex Computer Systems,B,https://dblp.uni-trier.de/db/conf/iceccs
conf/icfec,IEEE International Conference on Fog and Edge Computing,C,https://dblp.org/db/conf/icfec
conf/fuzzIEEE,IEEE International Conference on Fuzzy Systems,B,https://dblp.uni-trier.de/db/conf/fuzzIEEE
conf/icgse,IEEE International Conference on Global Software Engineering,C,https://dblp.uni-trier.de/db/conf/icgse
conf/hpcc,IEEE International Conference on High Performance Computing and Communications,B,https://dblp.uni-trier.de/db/conf/hpcc
conf/ieeehpcs,IEEE International Conference on High Performance Computing and Simulation,B,https://dblp.uni-trier.de/db/conf/ieeehpcs
conf/icip,IEEE International Conference on Image Processing,B,https://dblp.uni-trier.de/db/conf/icip
conf/icinfa,IEEE International Conference on Information and Automation,National: China,https://dblp.uni-trier.de/db/conf/icinfa
conf/iri,IEEE International Conference on Information Reuse and Integration,National: USA,https://dblp.uni-trier.de/db/conf/iri
conf/isi,IEEE International Conference on Intelligence and Security Informatics,C,https://dblp.uni-trier.de/db/conf/isi
conf/iccp2,IEEE International Conference on Intelligent Computer Communication and Processing,National: Romania,https://dblp.uni-trier.de/db/conf/iccp2
conf/is,IEEE International Conference on Intelligent Systems,C,https://dblp.uni-trier.de/db/conf/is
conf/mass,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,B,https://dblp.uni-trier.de/db/conf/mass
conf/icmcs,IEEE International Conference on Multimedia and Expo,A,https://dblp.uni-trier.de/db/conf/icmcs
conf/percom,IEEE International Conference on Pervasive Computing and Communications,A*,https://dblp.uni-trier.de/db/conf/percom
conf/iwpc,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",A,https://dblp.uni-trier.de/db/conf/iwpc
conf/icra,IEEE International Conference on Robotics and Automation,B,https://dblp.uni-trier.de/db/conf/icra
conf/secon,"IEEE International Conference on Sensing, Communication and Networking",B,https://dblp.uni-trier.de/db/conf/secon
conf/soca,IEEE International Conference on Service-Oriented Computing and Applications,C,https://dblp.uni-trier.de/db/conf/soca
conf/IEEEscc,IEEE International Conference on Services Computing,B,https://dblp.uni-trier.de/db/conf/IEEEscc
conf/wcre,"IEEE International Conference on Software Analysis, Evolution and Reengineering",A,https://dblp.org/db/conf/wcre
conf/icsm,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",A,https://dblp.uni-trier.de/db/conf/icsm
conf/vcip,IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),B,https://dblp.uni-trier.de/db/conf/vcip
conf/icws,IEEE International Conference on Web Services,A,https://dblp.uni-trier.de/db/conf/icws
conf/wimob,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",B,https://dblp.uni-trier.de/db/conf/wimob
conf/edoc,IEEE International Enterprise Distributed Object Computing Conference,B,https://dblp.uni-trier.de/db/conf/edoc
conf/igarss,IEEE International Geoscience and Remote Sensing Symposium,C,https://dblp.uni-trier.de/db/conf/igarss
conf/ijcnn,IEEE International Joint Conference on Neural Networks,B,https://dblp.uni-trier.de/db/conf/ijcnn
conf/iolts,IEEE International On-Line Testing Symposium,C,https://dblp.uni-trier.de/db/conf/iolts
conf/ipps,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),A,https://dblp.uni-trier.de/db/conf/ipps
conf/ipccc,IEEE International Performance Computing and Communications Conference,B,https://dblp.uni-trier.de/db/conf/ipccc
conf/re,IEEE International Requirements Engineering Conference,A,https://dblp.uni-trier.de/db/conf/re
conf/wowmom,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",B,https://dblp.uni-trier.de/db/conf/wowmom
conf/ccgrid,"IEEE International Symposium on Cluster, Cloud and Grid Computing",A,https://dblp.uni-trier.de/db/conf/ccgrid
conf/hase,IEEE International Symposium on High Assurance Systems Engineering,B,https://dblp.uni-trier.de/db/conf/hase
conf/isit,IEEE International Symposium on Information Theory,B,https://dblp.uni-trier.de/db/conf/isit
conf/ism,IEEE International Symposium on Multimedia,C,https://dblp.uni-trier.de/db/conf/ism
conf/nca,IEEE International Symposium on Network Computing and Applications,B,https://dblp.uni-trier.de/db/conf/nca
conf/ispa,IEEE International Symposium on Parallel and Distributed Processing with Applications,C,https://dblp.uni-trier.de/db/conf/ispa
conf/ispass,IEEE International Symposium on Performance Analysis of Systems and Software,B,https://dblp.uni-trier.de/db/conf/ispass
conf/pimrc,IEEE International Symposium on Personal and Indoor Mobile Radio Conference,B,https://dblp.uni-trier.de/db/conf/pimrc
conf/rsp,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),C,https://dblp.uni-trier.de/db/conf/rsp
conf/isorc,IEEE International Symposium on Real-Time Distributed Computing,C,https://dblp.uni-trier.de/db/conf/isorc
conf/msr,IEEE International Working Conference on Mining Software Repositories,A,https://dblp.uni-trier.de/db/conf/msr
conf/vissoft,IEEE International Working Conference on Software Visualisation,B,https://dblp.uni-trier.de/db/conf/vissoft
conf/iwqos,IEEE International Workshop on Quality of Service,B,https://dblp.uni-trier.de/db/conf/iwqos
conf/scam,IEEE International Workshop on Source Code Analysis and Manipulation,C,https://dblp.uni-trier.de/db/conf/scam
conf/lanman,IEEE LAN/MAN Workshop,C,https://dblp.org/db/conf/lanman
conf/noms,IEEE Network Operations and Management Symposium,B,https://dblp.uni-trier.de/db/conf/noms
conf/apvis,IEEE Pacific Visualization Symposium (was APVIS),B,https://dblp.uni-trier.de/db/conf/apvis
conf/rtas,IEEE Real-Time and Embedded Technology and Applications Symposium,A,https://dblp.uni-trier.de/db/conf/rtas
conf/cifer,IEEE Symposium on Computational Intelligence for Financial Engineering,C,https://dblp.uni-trier.de/db/conf/cifer
conf/cibcb,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,C,https://dblp.uni-trier.de/db/conf/cibcb
conf/arith,IEEE Symposium on Computer Arithmetic,C,https://dblp.uni-trier.de/db/conf/arith
conf/iscc,IEEE Symposium on Computers and Communications,B,https://dblp.uni-trier.de/db/conf/iscc
conf/fccm,IEEE Symposium on Field Programmable Custom Computing Machines,B,https://dblp.uni-trier.de/db/conf/fccm
conf/focs,IEEE Symposium on Foundations of Computer Science,A*,https://dblp.uni-trier.de/db/conf/focs
conf/hoti,IEEE Symposium on High-Performance Interconnects,National: USA,https://dblp.uni-trier.de/db/conf/hoti
conf/lics,IEEE Symposium on Logic in Computer Science,A*,https://dblp.uni-trier.de/db/conf/lics
conf/sp,IEEE Symposium on Security and Privacy,A*,https://dblp.uni-trier.de/db/conf/sp
conf/vl,IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),B,https://dblp.uni-trier.de/db/conf/vl
conf/tencon,IEEE Tencon (IEEE Region 10 Conference),C,https://dblp.uni-trier.de/db/conf/tencon
conf/vtc,IEEE Vehicular Technology Conference,B,https://dblp.uni-trier.de/db/conf/vtc
conf/visualization,IEEE Visualization,A,https://dblp.uni-trier.de/db/conf/visualization
conf/wcnc,IEEE Wireless Communications and Networking Conference,B,https://dblp.uni-trier.de/db/conf/wcnc
conf/wacv,IEEE Workshop on Applications of Computer Vision,A,https://dblp.uni-trier.de/db/conf/wacv
conf/hpsr,IEEE Workshop on High Performance Switching and Routing,C,https://dblp.uni-trier.de/db/conf/hpsr
conf/ACISicis,IEEE/ACIS International Conference on Computer and Information Science,C,https://dblp.uni-trier.de/db/conf/ACISicis
conf/bdc,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",C,https://dblp.org/db/conf/bdc
conf/iccad,IEEE/ACM International Conference on Computer-Aided Design,A,https://dblp.uni-trier.de/db/conf/iccad
conf/ismar,IEEE/ACM International Symposium on Mixed and Augmented Reality,A*,https://dblp.uni-trier.de/db/conf/ismar
conf/dsn,IEEE/IFIP International Conference on Dependable Systems and Networks,A,https://dblp.uni-trier.de/db/conf/dsn
conf/euc,IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,C,https://dblp.uni-trier.de/db/conf/euc
conf/iros,IEEE/RSJ International Conference on Intelligent Robots and Systems,A,https://dblp.uni-trier.de/db/conf/iros
conf/sec,IFIP Information Security & Privacy Conference,B,https://dblp.uni-trier.de/db/conf/sec
conf/dais,IFIP International Conference on Distributed Applications and Interoperable Systems,C,https://dblp.uni-trier.de/db/conf/dais
conf/npc,IFIP¬†International Conference on Network and Parallel Computing,C,https://dblp.uni-trier.de/db/conf/npc
conf/networking,IFIP International Conference on Networking,B,https://dblp.uni-trier.de/db/conf/networking
conf/interact,IFIP TC13 Conference on Human-Computer Interaction,B,https://dblp.uni-trier.de/db/conf/interact
conf/dbsec,IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC),B,https://dblp.uni-trier.de/db/conf/dbsec
conf/ifip8-1,IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling,C,https://dblp.org/db/conf/ifip8-1
conf/im,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),B,https://dblp.org/db/conf/im
conf/ifsa,IFSA World Congress,C,https://dblp.uni-trier.de/db/conf/ifsa
conf/ima,IMA International Conference on Cryptography and Coding,B,https://dblp.org/db/conf/ima
conf/ivcnz,Image and Vision Computing Conference,Australasian B,https://dblp.uni-trier.de/db/conf/ivcnz
conf/ilp,Inductive Logic Programming,B,https://dblp.uni-trier.de/db/conf/ilp
conf/ih,Information Hiding and Multimedia Security Workshop,C,https://dblp.uni-trier.de/db/conf/ih
conf/iiwas,Information Integration and Web-based Applications and Services,C,https://dblp.uni-trier.de/db/conf/iiwas
conf/ipsn,Information Processing in Sensor Networks,A*,https://dblp.uni-trier.de/db/conf/ipsn
conf/ispec,Information Security Practice and Experience Conference,B,https://dblp.uni-trier.de/db/conf/ispec
conf/itw,Information Theory Workshop,B,https://dblp.uni-trier.de/db/conf/itw
conf/innovations,Innovations in Theoretical Computer Science,A,https://dblp.org/db/conf/innovations
conf/iaai,Innovative Applications in AI,B,https://dblp.uni-trier.de/db/conf/iaai
conf/fmics,Int. Workshop on Formal Methods for Industrial Critical Systems,C,https://dblp.uni-trier.de/db/conf/fmics
conf/ifm,Integrated Formal Methods,B,https://dblp.uni-trier.de/db/conf/ifm
conf/ida,Intelligent Data Analysis,B,https://dblp.uni-trier.de/db/conf/ida
conf/idc,Intelligent Distributed Computing,Unranked,https://dblp.uni-trier.de/db/conf/idc
conf/ismb,Intelligent Systems in Molecular Biology,journal published,https://dblp.uni-trier.de/db/conf/ismb
conf/ivs,Intelligent Vehicles Conference,B,https://dblp.uni-trier.de/db/conf/ivs
conf/iva,Intelligent Virtual Agents,B,https://dblp.uni-trier.de/db/conf/iva
conf/assets,International ACM SIGACCESS Conference on Computers and Accessibility,A,https://dblp.uni-trier.de/db/conf/assets
conf/context,International and Interdisciplinary Conference on Modelling and Using Context,C,https://dblp.uni-trier.de/db/conf/context
conf/balt,International Baltic Conference on Databases and Information Systems,Regional - Baltic,https://dblp.uni-trier.de/db/conf/balt
conf/icalp,International Colloquium on Automata Languages and Programming,A,https://dblp.uni-trier.de/db/conf/icalp
conf/sirocco,International Colloquium on Structural Information and Communication Complexity,B,https://dblp.uni-trier.de/db/conf/sirocco
conf/ictac,International Colloquium on Theoretical Aspects of Computing,B,https://dblp.uni-trier.de/db/conf/ictac
conf/csr,International Computer Science Symposium in Russia,National: Russia,https://dblp.uni-trier.de/db/conf/csr
conf/compsac,International Computer Software and Applications Conference,B,https://dblp.uni-trier.de/db/conf/compsac
conf/icer,International Computing Education Research Workshop,B,https://dblp.uni-trier.de/db/conf/icer
conf/zum,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",C,https://dblp.uni-trier.de/db/conf/zum
conf/hpcasia,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,C,https://dblp.uni-trier.de/db/conf/hpcasia
conf/walcom,International Conference and Workshops on Algorithms and Computation,B,https://dblp.uni-trier.de/db/conf/walcom
conf/sc,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)",A,https://dblp.uni-trier.de/db/conf/sc
conf/icfca,International Conference Formal Concept Analysis Conference,C,https://dblp.uni-trier.de/db/conf/icfca
conf/bpm,International Conference in Business Process Management,A,https://dblp.uni-trier.de/db/conf/bpm
conf/mis4tel,International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,Unranked,https://dblp.org/db/conf/mis4tel
conf/isat,International Conference Information Systems Architecture and Technology,National:Poland,https://dblp.org/db/conf/isat
conf/ilrn,International Conference of the Immersive Learning Research Network,C,https://dblp.org/db/conf/ilrn
conf/adhoc-now,International Conference on AD-HOC Networks and Wireless,C,https://dblp.org/db/conf/adhoc-now
conf/atc,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),C,https://dblp.uni-trier.de/db/conf/atc
conf/adma,International Conference on Advanced Data Mining and Applications,B,https://dblp.uni-trier.de/db/conf/adma
conf/aina,International Conference on Advanced Information Networking and Applications (was ICOIN),B,https://dblp.uni-trier.de/db/conf/aina
conf/caise,International Conference on Advanced Information Systems Engineering,A,https://dblp.uni-trier.de/db/conf/caise
conf/atsip,International Conference on Advanced Technologies For Signal & Image Processing,National: Tunisia,https://dblp.org/db/conf/atsip
conf/momm,International Conference on Advances in Mobile Computing and Multimedia,B,https://dblp.uni-trier.de/db/conf/momm
conf/acii,International Conference on Affective Computing and Intelligent,C,https://dblp.uni-trier.de/db/conf/acii
conf/icaart,International Conference on Agents and Artificial Intelligence,B,https://dblp.uni-trier.de/db/conf/icaart
conf/ica3pp,International Conference on Algorithms and Architectures for Parallel Processing,B,https://dblp.uni-trier.de/db/conf/ica3pp
conf/ciac,International Conference on Algorithms and Complexity (was Italian Conference ),C,https://dblp.uni-trier.de/db/conf/ciac
conf/aist,"International Conference on Analysis of Images, Social Networks and Texts",National: Russia,https://dblp.org/db/conf/aist
conf/acns,International Conference on Applied Cryptography and Network Security,B,https://dblp.uni-trier.de/db/conf/acns
conf/icail,International Conference on Artificial Intelligence and Law,C,https://dblp.uni-trier.de/db/conf/icail
conf/icaisc,International Conference on Artificial Intelligence and Soft Computing,National: Poland,https://dblp.uni-trier.de/db/conf/icaisc
conf/aistats,International Conference on Artificial Intelligence and Statistics,A,https://dblp.uni-trier.de/db/conf/aistats
conf/aied,International Conference on Artificial Intelligence in Education,A,https://dblp.uni-trier.de/db/conf/aied
conf/aimsa,"International Conference on Artificial Intelligence: Methodology, Systems, Applications",National: Bulgaria,https://dblp.uni-trier.de/db/conf/aimsa
conf/icann,International Conference on Artificial Neural Networks,C,https://dblp.uni-trier.de/db/conf/icann
conf/egve,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,B,https://dblp.uni-trier.de/db/conf/egve
conf/cade,International Conference on Automated Deduction,A,https://dblp.uni-trier.de/db/conf/cade
conf/aips,International Conference on Automated Planning and Scheduling,A*,https://dblp.uni-trier.de/db/conf/aips
conf/IEEEares,"International Conference on Availability, Reliability and Security",B,https://dblp.uni-trier.de/db/conf/IEEEares
conf/broadnets,"International Conference on Broadband Communications, Networks and Systems",B,https://dblp.uni-trier.de/db/conf/broadnets
conf/iccbr,International Conference on Case-Based Reasoning,B,https://dblp.uni-trier.de/db/conf/iccbr
conf/closer,International Conference on Cloud Computing and Services Science,C,https://dblp.uni-trier.de/db/conf/closer
conf/colcom,"International Conference on Collaborative Computing: Networks, Applications and Worksharing",C,https://dblp.uni-trier.de/db/conf/colcom
conf/comsnets,International Conference on COMmunication Systems & NETworkS,National:India,https://dblp.org/db/conf/comsnets
conf/cc,International Conference on Compiler Construction,B,https://dblp.uni-trier.de/db/conf/cc
conf/cases,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",B,https://dblp.uni-trier.de/db/conf/cases
conf/cisis,"International Conference on Complex, Intelligent and Software Intensive Systems",C,https://dblp.uni-trier.de/db/conf/cisis
conf/complexis,"International Conference on Complexity, Future Information Systems and Risk",C,http://dblp.uni-trier.de/db/conf/complexis
conf/iccci,International Conference on Computational Collective Intelligence,B,https://dblp.uni-trier.de/db/conf/iccci
conf/icccrea,International Conference on Computational Creativity,Unranked,https://dblp.uni-trier.de/db/conf/icccrea
conf/cis,International Conference on Computational Intelligence and Security,National: China,https://dblp.uni-trier.de/db/conf/cis
conf/coling,International Conference on Computational Linguistics,A,https://dblp.uni-trier.de/db/conf/coling
conf/recomb,International Conference on Computational Molecular Biology,B,https://dblp.uni-trier.de/db/conf/recomb
conf/iccS,International Conference on Computational Science,A,https://dblp.uni-trier.de/db/conf/iccS
conf/iccsa,International Conference on Computational Science and its Applications,C,https://dblp.uni-trier.de/db/conf/iccsa
conf/caip,International Conference on Computer Analysis of Images and Patterns,B,https://dblp.uni-trier.de/db/conf/caip
conf/icccn,International Conference on Computer Communication and Networks,B,https://dblp.uni-trier.de/db/conf/icccn
conf/safecomp,"International Conference on Computer Safety, Reliability and Security",B,https://dblp.uni-trier.de/db/conf/safecomp
conf/cscwd,International Conference on Computer Supported Cooperative Work in Design,B,https://dblp.uni-trier.de/db/conf/cscwd
conf/csedu,International Conference on Computer Supported Education,B,http://dblp.uni-trier.de/db/conf/csedu
conf/iccvg,International Conference on Computer Vision and Graphics,National: Poland,https://dblp.uni-trier.de/db/conf/iccvg
conf/icvs,International Conference on Computer Vision Systems,C,https://dblp.uni-trier.de/db/conf/icvs
conf/chira,International Conference on Computer-Human Interaction Research and Applications,C,https://dblp.uni-trier.de/db/conf/chira
conf/cata,International Conference on Computers and their Applications,National: USA,https://dblp.uni-trier.de/db/conf/cata
conf/icchp,International Conference on Computers Helping People with Special Needs,C,https://dblp.uni-trier.de/db/conf/icchp
conf/cocoon,International Conference on Computing and Combinatorics,National:China,https://dblp.uni-trier.de/db/conf/cocoon
conf/er,International Conference on Conceptual Modelling,A,https://dblp.uni-trier.de/db/conf/er
conf/iccs,International Conference on Conceptual Structures,B,https://dblp.uni-trier.de/db/conf/iccs
