conf/acml,Asian Conference on Machine Learning,Unranked,https://dblp.uni-trier.de/db/conf/acml
conf/concur,International Conference on Concurrency Theory,A,https://dblp.uni-trier.de/db/conf/concur
conf/icarcv,"International Conference on Control, Automation, Robotics and Vision",C,https://dblp.uni-trier.de/db/conf/icarcv
conf/codit,"International Conference on Control, Decision and Information Technologies",C,https://dblp.org/db/conf/codit
conf/coordination,International Conference on Coordination Models and Languages,C,https://dblp.uni-trier.de/db/conf/coordination
conf/cans,International Conference on Cryptology and Network Security,B,https://dblp.uni-trier.de/db/conf/cans
conf/indocrypt,International Conference on Cryptology in India,National: India,https://dblp.uni-trier.de/db/conf/indocrypt
conf/cw,International Conference on Cyberworlds (was International Symposium on Cyberworlds),B,https://dblp.uni-trier.de/db/conf/cw
conf/icde,International Conference on Data Engineering,A*,https://dblp.uni-trier.de/db/conf/icde
conf/data,"International Conference on Data Science, Technology and Applications",C,https://dblp.uni-trier.de/db/conf/data
conf/dexa,International Conference on Database and Expert Systems Applications,B,https://dblp.uni-trier.de/db/conf/dexa
conf/dasfaa,International Conference on Database Systems for Advanced Applications,B,https://dblp.uni-trier.de/db/conf/dasfaa
conf/icdt,International Conference on Database Theory,A,https://dblp.uni-trier.de/db/conf/icdt
conf/depcos,International Conference on Dependability of Computer Systems,National: Poland,https://dblp.uni-trier.de/db/conf/depcos
conf/dasc,"International Conference on Dependable, Autonomic and Secure Computing",C,https://dblp.uni-trier.de/db/conf/dasc
conf/dgci,International Conference on Discrete Geometry for Computer Imagery,C,https://dblp.uni-trier.de/db/conf/dgci
conf/dcai,International Conference on Distributed Computing and Artificial Intelligence,National(Spain),https://dblp.org/db/conf/dcai
conf/icdcit,International Conference on Distributed Computing and Internet Technologies,National: India,https://dblp.uni-trier.de/db/conf/icdcit
conf/icdcn,International Conference on Distributed Computing and Networking,National: India,https://dblp.uni-trier.de/db/conf/icdcn
conf/icdcs,International Conference on Distributed Computing Systems,A,https://dblp.uni-trier.de/db/conf/icdcs
conf/rtcsa,International Conference on Embedded and Real Time Computing Systems and Applications,B,https://dblp.uni-trier.de/db/conf/rtcsa
conf/ewsn,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),B,https://dblp.uni-trier.de/db/conf/ewsn
conf/euspn,International Conference on Emerging Ubiquitous Systems and Pervasive Networks,Unranked,https://dblp.uni-trier.de/db/conf/euspn
conf/eann,International Conference on Engineering Applications of Neural Networks,C,https://dblp.uni-trier.de/db/conf/eann
conf/iwec,International Conference on Entertainment Computing,C,https://dblp.uni-trier.de/db/conf/iwec
conf/ease,International Conference on Evaluation and Assessment in Software Engineering,A,https://dblp.uni-trier.de/db/conf/ease
conf/enase,International Conference on Evaluation of Novel Approaches to Software Engineering,B,https://dblp.uni-trier.de/db/conf/enase
conf/icfem,International Conference on Formal Engineering Methods,B,https://dblp.uni-trier.de/db/conf/icfem
conf/memocode,International Conference on Formal Methods and Models for Co-Design,C,https://dblp.uni-trier.de/db/conf/memocode
conf/fois,International Conference on Formal Ontology in Information Systems,B,https://dblp.uni-trier.de/db/conf/fois
conf/fscd,International Conference on Formal Structures for Computation and Deduction,unranked:NEW,https://dblp.org/db/conf/fscd
conf/icfhr,International Conference on Frontiers of Handwriting Recognition,B,https://dblp.uni-trier.de/db/conf/icfhr
conf/fit,International Conference on Frontiers of Information Technology,National: Pakistan,https://dblp.uni-trier.de/db/conf/fit
conf/icfp,International Conference on Functional Programming,A,https://dblp.uni-trier.de/db/conf/icfp
conf/gpce,International Conference on Generative Programming and Component Engineering,B,https://dblp.uni-trier.de/db/conf/gpce
conf/gg,International Conference on Graph Transformations,B,https://dblp.org/db/conf/gg
conf/gpc,"International Conference on Green, Pervasive and Cloud Computing (was Grid and Pervasive Computing)",C,https://dblp.uni-trier.de/db/conf/gpc
conf/codesisss,"International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",C,https://dblp.uni-trier.de/db/conf/codesisss
conf/qshine,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",C,https://dblp.uni-trier.de/db/conf/qshine
conf/hipc,International Conference on High Performance Computing,National: India,https://dblp.uni-trier.de/db/conf/hipc
conf/chi,International Conference on Human Factors in Computing Systems,A*,https://dblp.uni-trier.de/db/conf/chi
conf/mhci,International Conference on Human-Computer Interaction with Mobile Devices and Services,B,https://dblp.uni-trier.de/db/conf/mhci
conf/hais,International Conference on Hybrid Artificial Intelligence Systems,National: Spain,https://dblp.uni-trier.de/db/conf/hais
conf/his,International Conference on Hybrid Intelligent Systems,C,https://dblp.uni-trier.de/db/conf/his
conf/iciap,International Conference on Image Analysis and Processing,National: Italy,https://dblp.uni-trier.de/db/conf/iciap
conf/iciar,International Conference on Image Analysis and Recognition,C,https://dblp.uni-trier.de/db/conf/iciar
conf/icig,International Conference on Image and Graphics,National: China,https://dblp.uni-trier.de/db/conf/icig
conf/icisp,International Conference on Image and Signal Processing,C,https://dblp.uni-trier.de/db/conf/icisp
conf/wia,International Conference on Implementation and Application of Automata,B,https://dblp.uni-trier.de/db/conf/wia
conf/ipin,International Conference on Indoor Positioning and Indoor Navigation,C,https://dblp.org/db/conf/ipin
conf/ieaaie,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,C,https://dblp.uni-trier.de/db/conf/ieaaie
conf/iddm,International Conference on Informatics & Data-Driven Medicine,C,https://dblp.uni-trier.de/db/conf/iddm
conf/icinco,"International Conference on Informatics in Control, Automation and Robotics",C,https://dblp.uni-trier.de/db/conf/icinco
conf/ictd,International Conference on Information and Communication Technologies and Development,C,https://dblp.uni-trier.de/db/conf/ictd
conf/enter,International Conference on Information and Communication Technologies in Tourism,C,https://dblp.uni-trier.de/db/conf/enter
conf/icics,International Conference on Information and Communications Security,B,https://dblp.uni-trier.de/db/conf/icics
conf/fusion,International Conference on Information Fusion,C,https://dblp.uni-trier.de/db/conf/fusion
conf/ipmu,International Conference on Information Processing and Management of Uncertainty,C,https://dblp.uni-trier.de/db/conf/ipmu
conf/secrypt,International Conference on Information Security and Cryptography,B,https://dblp.uni-trier.de/db/conf/secrypt
conf/icisc,International Conference on Information Security and Cryptology,National: Korea,https://dblp.uni-trier.de/db/conf/icisc
conf/iciss,International Conference on Information Systems Security,National: India,https://dblp.uni-trier.de/db/conf/iciss
conf/icissp,International Conference on Information Systems Security and Privacy,C,https://dblp.uni-trier.de/db/conf/icissp
conf/iv,International Conference on Information Visualisation,B,https://dblp.uni-trier.de/db/conf/iv
conf/iics,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),C,https://dblp.uni-trier.de/db/conf/iics
conf/cpaior,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,B,https://dblp.uni-trier.de/db/conf/cpaior
conf/ideal,International Conference on Intelligent Data Engineering and Automated Learning,C,https://dblp.uni-trier.de/db/conf/ideal
conf/somet,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",C,https://dblp.uni-trier.de/db/conf/somet
conf/iske,International Conference on Intelligent Systems and Knowledge Engineering,National: China,https://dblp.uni-trier.de/db/conf/iske
conf/isda,International Conference on Intelligent Systems Designs and Applications,C,https://dblp.uni-trier.de/db/conf/isda
conf/cicling,International Conference on Intelligent Text Processing and Computational Linguistics,B,https://dblp.uni-trier.de/db/conf/cicling
conf/its,International Conference on Intelligent Tutoring Systems,B,https://dblp.uni-trier.de/db/conf/its
conf/iui,International Conference on Intelligent User Interfaces,A,https://dblp.uni-trier.de/db/conf/iui
conf/icids,"International Conference on Interactive Digital Storytelling (2008 merger of ""ICVS International Conference on Virtual Storytelling"" and ""TIDSE Technology for Interactive Digital Storytelling"")",C,https://dblp.uni-trier.de/db/conf/icids
conf/iotbd,"International Conference on Internet of Things, Big Data and Security",C,https://dblp.uni-trier.de/db/conf/iotbd
conf/ita,International Conference on Internet Technologies and Applications,National: USA,https://dblp.uni-trier.de/db/conf/ita
conf/ekaw,International Conference on Knowledge Engineering and Knowledge Management,B,https://dblp.uni-trier.de/db/conf/ekaw
conf/ksem,"International Conference on Knowledge Science, Engineering and Management",B,https://dblp.uni-trier.de/db/conf/ksem
conf/kes,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,B,https://dblp.uni-trier.de/db/conf/kes
conf/lata,International Conference on Language and Automata Theory and Applications,C,https://dblp.uni-trier.de/db/conf/lata
conf/lak,International Conference on Learning Analytics and Knowledge,A,https://dblp.uni-trier.de/db/conf/lak
conf/iclr,International Conference on Learning Representations,A*,https://dblp.uni-trier.de/db/conf/iclr
conf/jurix,International Conference on Legal Knowledge and Information Systems,C,https://dblp.uni-trier.de/db/conf/jurix
conf/iclp,International Conference on Logic Programming,A,https://dblp.uni-trier.de/db/conf/iclp
conf/lpnmr,International Conference on Logic Programming and Non-monotonic Reasoning,B,https://dblp.uni-trier.de/db/conf/lpnmr
conf/icml,International Conference on Machine Learning,A*,https://dblp.uni-trier.de/db/conf/icml
conf/icmla,International Conference on Machine Learning and Applications,C,https://dblp.uni-trier.de/db/conf/icmla
conf/icmlc,International Conference on Machine Learning and Cybernetics,National: China,https://dblp.uni-trier.de/db/conf/icmlc
conf/icmv,International Conference on Machine Vision,C,https://dblp.uni-trier.de/db/conf/icmv
conf/pppj,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),C,https://dblp.uni-trier.de/db/conf/pppj
conf/comad,International Conference on Management of Data,National: India,https://dblp.uni-trier.de/db/conf/comad
conf/medes,International Conference on Management of Digital EcoSystems,Unranked,https://dblp.uni-trier.de/db/conf/medes
conf/mfps,International Conference on Mathematical Foundations of Programming Semantics,B,https://dblp.org/db/conf/mfps
conf/mmar,International Conference on Methods and Models in Automation and Robotics,National:Poland,https://dblp.uni-trier.de/db/conf/mmar
conf/mobiquitous,International Conference on Mobile and Ubiquitous Systems: Networks and Services,B,https://dblp.uni-trier.de/db/conf/mobiquitous
conf/mdm,International Conference on Mobile Data Management,B,https://dblp.uni-trier.de/db/conf/mdm
conf/medi,International Conference on Model and Data Engineering,C,https://dblp.org/db/conf/medi
conf/models,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",A,https://dblp.uni-trier.de/db/conf/models
conf/icmt,International Conference on Model Transformation,B,https://dblp.uni-trier.de/db/conf/icmt
conf/modelsward,International Conference on Model-Driven Engineering and Software Development,C,https://dblp.uni-trier.de/db/conf/modelsward
conf/ecms,International Conference on Modelling and Simulation,B,https://dblp.uni-trier.de/db/conf/ecms
conf/mdai,International Conference on Modelling Decisions for Artificial Intelligence,B,https://dblp.uni-trier.de/db/conf/mdai
conf/mmm,International Conference on Multimedia Modelling,B,https://dblp.uni-trier.de/db/conf/mmm
conf/mir,International Conference on Multimedia Retrieval (previously MIR),B,https://dblp.uni-trier.de/db/conf/mir
conf/icmi,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),B,https://dblp.uni-trier.de/db/conf/icmi
conf/icnc,International Conference on Natural Computation,National: China,https://dblp.uni-trier.de/db/conf/icnc
conf/cnsm,International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),B,https://dblp.uni-trier.de/db/conf/cnsm
conf/nss,International Conference on network and System Security,B,https://dblp.uni-trier.de/db/conf/nss
conf/icnp,International Conference on Network Protocols,A,https://dblp.uni-trier.de/db/conf/icnp
conf/netsoft,International Conference on Network Softwarization,B,https://dblp.org/db/conf/netsoft/
conf/iconip,International Conference on Neural Information Processing,B,https://dblp.uni-trier.de/db/conf/iconip
conf/icores,International Conference on Operations Research and Enterprise Systems,C,https://dblp.uni-trier.de/db/conf/icores
conf/pdcat,"International Conference on Parallel and Distributed Computing, Applications and Technologies",C,https://dblp.uni-trier.de/db/conf/pdcat
conf/icpads,International Conference on Parallel and Distributed Systems,B,https://dblp.uni-trier.de/db/conf/icpads
conf/IEEEpact,International Conference on Parallel Architecture and Compilation Techniques,B,https://dblp.uni-trier.de/db/conf/IEEEpact
conf/icpp,International Conference on Parallel Processing,A,https://dblp.uni-trier.de/db/conf/icpp
conf/ppam,International Conference on Parallel Processing and Applied Mathematics,National: Poland,https://dblp.uni-trier.de/db/conf/ppam
conf/icpr,International Conference on Pattern Recognition,B,https://dblp.uni-trier.de/db/conf/icpr
conf/icpram,International Conference on Pattern Recognition Applications and Methods,C,https://dblp.uni-trier.de/db/conf/icpram
conf/pacbb,International Conference on Practical Applications of Computational Biology & Bioinformatics,National(Spain),https://dblp.org/db/conf/pacbb
conf/pkc,International Conference on Practice and Theory in Public Key Cryptography,B,https://dblp.uni-trier.de/db/conf/pkc
conf/cp,International Conference on Principles and Practice of Constraint Programming,A,https://dblp.uni-trier.de/db/conf/cp
conf/ppdp,International Conference on Principles and Practice of Declarative Programming,C,https://dblp.uni-trier.de/db/conf/ppdp
conf/opodis,International Conference on Principles of Distributed Systems,B,https://dblp.uni-trier.de/db/conf/opodis
conf/prima,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),B,https://dblp.uni-trier.de/db/conf/prima
conf/post,International Conference on Principles of Security and Trust,Unranked,https://dblp.uni-trier.de/db/conf/post
conf/aofa,"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",B,https://dblp.uni-trier.de/db/conf/aofa
conf/provsec,International Conference on Provable Security,B,https://dblp.uni-trier.de/db/conf/provsec
conf/rtns,International Conference on Real-Time and Network Systems,National: France,https://dblp.uni-trier.de/db/conf/rtns
conf/ranlp,International Conference on Recent Advances in Natural Language Processing,National: bulgaria,https://dblp.uni-trier.de/db/conf/ranlp
conf/RelMiCS,International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),C,https://dblp.uni-trier.de/db/conf/RelMiCS
conf/adaEurope,International Conference on Reliable Software Technologies,B,https://dblp.uni-trier.de/db/conf/adaEurope
conf/rcis,International Conference on Research Challenges in Information Science,B,https://dblp.uni-trier.de/db/conf/rcis
conf/crisis,International Conference on Risks and Security of Internet and Systems,C,https://dblp.uni-trier.de/db/conf/crisis
conf/rv,International Conference on Runtime Verification (was workshop pre 2010),B,https://dblp.uni-trier.de/db/conf/rv
conf/ssdbm,International Conference on Scientific and Statistical Data Base Management,B,https://dblp.uni-trier.de/db/conf/ssdbm
conf/securecomm,International Conference on Security and Privacy for Communication Networks,C,https://dblp.uni-trier.de/db/conf/securecomm
conf/sin,International Conference on Security of Information and Networks,C,https://dblp.uni-trier.de/db/conf/sin
conf/skg,International Conference on Semantics Knowledge and Grid,National: China,https://dblp.uni-trier.de/db/conf/skg
conf/icsoc,International Conference on Service Oriented Computing,A,https://dblp.uni-trier.de/db/conf/icsoc
conf/sisap,International Conference on Similarity Search and Applications,B,https://dblp.org/db/conf/sisap
conf/simultech,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",C,http://dblp.uni-trier.de/db/conf/simultech
conf/icost,International Conference on Smart homes and health Telematics,C,https://dblp.uni-trier.de/db/conf/icost
conf/icsoft,International Conference on Software and Data Technologies,B,https://dblp.uni-trier.de/db/conf/icsoft
conf/ispw,International Conference on Software and System Processes (was ICSP prior to 2011),B,https://dblp.uni-trier.de/db/conf/ispw
conf/icsa,International Conference on Software Architecture (was previously WICSA),A,https://dblp.uni-trier.de/db/conf/icsa
conf/icse,International Conference on Software Engineering,A*,https://dblp.uni-trier.de/db/conf/icse
conf/sefm,International Conference on Software Engineering and Formal Methods,B,https://dblp.uni-trier.de/db/conf/sefm
conf/seke,International Conference on Software Engineering and Knowledge Engineering,B,https://dblp.uni-trier.de/db/conf/seke
conf/snpd,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",C,https://dblp.uni-trier.de/db/conf/snpd
conf/sle,International Conference on Software Language Engineering,B,https://dblp.uni-trier.de/db/conf/sle
conf/icsr,International Conference on Software Reuse,B,https://dblp.uni-trier.de/db/conf/icsr
conf/icst,"International Conference on Software Testing, Verification and Validation",A,https://dblp.uni-trier.de/db/conf/icst
conf/seit,International Conference on Sustainable Energy Information Technology,Unranked,https://dblp.uni-trier.de/db/conf/seit
conf/icseng,International Conference on Systems Engineering,C,https://dblp.uni-trier.de/db/conf/icseng
conf/pts,International Conference on Testing Software and Systems,C,https://dblp.uni-trier.de/db/conf/pts
conf/tap,International Conference on Tests and Proofs,C,https://dblp.uni-trier.de/db/conf/tap
conf/apn,International Conference on the Application and Theory of Petri Nets and Concurrency,B,https://dblp.uni-trier.de/db/conf/apn
conf/fdg,International Conference on the Foundations of Digital Games,C,https://dblp.uni-trier.de/db/conf/fdg
conf/kr,International Conference on the Principles of Knowledge Representation and Reasoning,A*,https://dblp.uni-trier.de/db/conf/kr
conf/quatic,International Conference on the Quality of Information and Communications Technology,C,https://dblp.uni-trier.de/db/conf/quatic
conf/eurocrypt,International Conference on the Theory and Application of Cryptographic Techniques,A*,https://dblp.uni-trier.de/db/conf/eurocrypt
conf/asiacrypt,International Conference on the Theory and Application of Cryptology and Information Security,A,https://dblp.uni-trier.de/db/conf/asiacrypt
conf/ictir,International Conference on the Theory of Information Retrieval,Unranked,https://dblp.uni-trier.de/db/conf/ictir
conf/tableaux,International Conference on Theorem Proving with Analytic Tableaux and Related Methods,B,https://dblp.uni-trier.de/db/conf/tableaux
conf/sat,International Conference on Theory and Applications of Satisfiability Testing,A,https://dblp.uni-trier.de/db/conf/sat
conf/ercimdl,International Conference on Theory and Practice of Digital Libraries (was ECDL until 2010),B,https://dblp.org/db/conf/ercimdl
conf/ictai,International Conference on Tools with Artificial Intelligence,B,https://dblp.uni-trier.de/db/conf/ictai
conf/trustbus,"International Conference on Trust, Privacy and Security in Digital Business",B,https://dblp.uni-trier.de/db/conf/trustbus
conf/trustcom,"International Conference on Trust, Security and Privacy in Computing and Communications",B,https://dblp.org/db/conf/trustcom
conf/uic,International Conference on Ubiquitous Intelligence and Computing,B,https://dblp.uni-trier.de/db/conf/uic
conf/uc,International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),C,https://dblp.uni-trier.de/db/conf/uc
conf/um,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",B,https://dblp.uni-trier.de/db/conf/um
conf/vehits,International Conference on Vehicle Technology and Intelligent Transport Systems,C,https://dblp.org/db/conf/vehits
conf/vldb,International Conference on Very Large Databases,A*,https://dblp.uni-trier.de/db/conf/vldb
conf/vee,International Conference on Virtual Execution Environments,B,https://dblp.uni-trier.de/db/conf/vee
conf/vsmm,International Conference on Virtual Systems and MultiMedia,B,https://dblp.uni-trier.de/db/conf/vsmm
conf/vlsid,International Conference on VLSI Design,National: India,https://dblp.uni-trier.de/db/conf/vlsid
conf/icwsm,International Conference on Web and Social Media,Unranked,https://dblp.uni-trier.de/db/conf/icwsm
conf/icwe,International Conference on Web Engineering,B,https://dblp.uni-trier.de/db/conf/icwe
conf/webist,International Conference on Web Information Systems and Technologies,C,https://dblp.uni-trier.de/db/conf/webist
conf/wise,International Conference on Web Information Systems Engineering,B,https://dblp.uni-trier.de/db/conf/wise
conf/wincom,International Conference on Wireless Networks and Mobile Communications,National:Morocco,https://dblp.uni-trier.de/db/conf/wincom
conf/cdmake,International Cross-Domain Conference for Machine Learning and Knowledge Extraction,C,https://dblp.org/db/conf/cdmake
conf/ideas,International Database Engineering and Applications Symposium,B,https://dblp.uni-trier.de/db/conf/ideas
